"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","consultar usuário por id","","Mon Jan 20 00:09:17 UTC 2025","passed","Mon Jan 20 00:09:17 UTC 2025","","Gerenciar usuários","",""
"","1732","login com sucesso","","Mon Jan 20 00:09:32 UTC 2025","passed","Mon Jan 20 00:09:34 UTC 2025","","login","",""
"","1149","login inválido","","Mon Jan 20 00:09:34 UTC 2025","passed","Mon Jan 20 00:09:35 UTC 2025","","login","",""
"","141","obter lista de usuários","","Mon Jan 20 00:09:17 UTC 2025","passed","Mon Jan 20 00:09:17 UTC 2025","","Gerenciar usuários","",""
"","85","deletar usuário","","Mon Jan 20 00:09:17 UTC 2025","passed","Mon Jan 20 00:09:17 UTC 2025","","Gerenciar usuários","",""
"","3054","realizar cadastro de usuário","","Mon Jan 20 00:09:23 UTC 2025","passed","Mon Jan 20 00:09:26 UTC 2025","","cadastro","",""
